,c,python,java,js
40,0.007231473922729492,0.1394195556640625,0.01724529266357422,0.057942867279052734
41,0.007398366928100586,0.1464097499847412,0.016911745071411133,0.05547738075256348
42,0.006387948989868164,0.14306402206420898,0.027415037155151367,0.061364173889160156
43,0.007026195526123047,0.143110990524292,0.015420198440551758,0.05608797073364258
44,0.007149457931518555,0.14301347732543945,0.015083074569702148,0.0565953254699707
45,0.006691694259643555,0.14646267890930176,0.015528440475463867,0.056641340255737305
46,0.008093833923339844,0.136430025100708,0.017698049545288086,0.05615592002868652
47,0.007401227951049805,0.14641594886779785,0.02158808708190918,0.059487104415893555
48,0.005547761917114258,0.14322876930236816,0.016788005828857422,0.059763193130493164
49,0.006706714630126953,0.15276837348937988,0.02514195442199707,0.05497908592224121
50,0.007967948913574219,0.13992857933044434,0.01404714584350586,0.059653282165527344
51,0.007140398025512695,0.1429119110107422,0.013858795166015625,0.05564069747924805
52,0.006030559539794922,0.14321064949035645,0.029602527618408203,0.05594468116760254
53,0.005999326705932617,0.13980865478515625,0.018352508544921875,0.056592464447021484
54,0.0063953399658203125,0.1429750919342041,0.016747713088989258,0.056624650955200195
55,0.0067102909088134766,0.14310789108276367,0.01823711395263672,0.05616879463195801
56,0.006470680236816406,0.14309048652648926,0.015404701232910156,0.05710935592651367
57,0.006040096282958984,0.15311574935913086,0.029680490493774414,0.059496164321899414
58,0.010298490524291992,0.13976788520812988,0.018409013748168945,0.057677507400512695
59,0.006075620651245117,0.14645123481750488,0.03215146064758301,0.06155109405517578
60,0.006791114807128906,0.13972187042236328,0.017143964767456055,0.0592503547668457
61,0.0066487789154052734,0.14304518699645996,0.014987468719482422,0.07386541366577148
62,0.008954524993896484,0.14345073699951172,0.013310670852661133,0.06151986122131348
63,0.005587339401245117,0.14736080169677734,0.014177560806274414,0.06276392936706543
64,0.008097171783447266,0.14848947525024414,0.019425392150878906,0.07119560241699219
65,0.007139444351196289,0.13645148277282715,0.019336700439453125,0.05690455436706543
66,0.008564472198486328,0.14312982559204102,0.015501976013183594,0.0572810173034668
67,0.010004281997680664,0.1431272029876709,0.017840147018432617,0.06122016906738281
68,0.010041236877441406,0.14638566970825195,0.016028642654418945,0.0581207275390625
69,0.010122537612915039,0.14313054084777832,0.01798844337463379,0.05797553062438965
70,0.011725187301635742,0.14639949798583984,0.03974628448486328,0.058081865310668945
71,0.008093595504760742,0.14176726341247559,0.016152620315551758,0.05619359016418457
72,0.007262468338012695,0.14771509170532227,0.020421266555786133,0.055983781814575195
73,0.0069539546966552734,0.14634180068969727,0.014350175857543945,0.0573725700378418
74,0.007185935974121094,0.14309000968933105,0.013918399810791016,0.0561671257019043
75,0.006113767623901367,0.14337873458862305,0.01828312873840332,0.05620121955871582
76,0.006474733352661133,0.13628339767456055,0.015699148178100586,0.05627799034118652
77,0.006477832794189453,0.14617633819580078,0.01527857780456543,0.10138154029846191
78,0.00651097297668457,0.14638733863830566,0.055029869079589844,0.059517860412597656
79,0.00646519660949707,0.14329314231872559,0.015484333038330078,0.056256771087646484
80,0.005812168121337891,0.13968133926391602,0.020480871200561523,0.06629395484924316
81,0.00575709342956543,0.14296793937683105,0.01636648178100586,0.05628347396850586
82,0.006134033203125,0.14315176010131836,0.0308988094329834,0.059630393981933594
83,0.006066799163818359,0.14296174049377441,0.013494014739990234,0.05609273910522461
84,0.0057184696197509766,0.13994526863098145,0.021214008331298828,0.059461116790771484
85,0.007218837738037109,0.14299845695495605,0.015785932540893555,0.05615496635437012
86,0.009463787078857422,0.1431570053100586,0.016776323318481445,0.05948805809020996
87,0.006737947463989258,0.14639806747436523,0.02970576286315918,0.05948662757873535
88,0.005459308624267578,0.1398465633392334,0.019685983657836914,0.0597224235534668
89,0.005686521530151367,0.14302492141723633,0.02346634864807129,0.05637669563293457
90,0.005978584289550781,0.1430225372314453,0.015076637268066406,0.05936789512634277
91,0.005980253219604492,0.14305496215820312,0.013808727264404297,0.05594062805175781
92,0.005489349365234375,0.14642786979675293,0.012864828109741211,0.056096553802490234
93,0.005604982376098633,0.13976383209228516,0.03419065475463867,0.05573296546936035
94,0.0056307315826416016,0.14652037620544434,0.013099431991577148,0.05615639686584473
95,0.005315303802490234,0.13958382606506348,0.013529777526855469,0.05619955062866211
96,0.005615234375,0.14321017265319824,0.013557195663452148,0.05959463119506836
97,0.00559234619140625,0.14304256439208984,0.01841259002685547,0.05961799621582031
98,0.011136054992675781,0.14309358596801758,0.014077901840209961,0.06584930419921875
99,0.007992744445800781,0.13962912559509277,0.017868995666503906,0.05947232246398926
