,c,python,java
88,0.009467124938964844,0.14304161071777344,0.01759791374206543
89,0.007426261901855469,0.14291739463806152,0.018407344818115234
90,0.007346630096435547,0.14647340774536133,0.01745009422302246
91,0.009647369384765625,0.14290928840637207,0.01989912986755371
92,0.010761022567749023,0.14720559120178223,0.017575502395629883
93,0.007695913314819336,0.14247417449951172,0.020108461380004883
94,0.01055765151977539,0.1428849697113037,0.01596999168395996
95,0.007438182830810547,0.1436624526977539,0.018048524856567383
96,0.006026268005371094,0.1456470489501953,0.0710761547088623
97,0.008183717727661133,0.14310407638549805,0.0172121524810791
98,0.00862264633178711,0.14635848999023438,0.017866849899291992
99,0.007773399353027344,0.14269328117370605,0.01694345474243164
